ensembl_gene_id	chromosome_name	mgi_symbol	description	logFC	logCPM	LR	PValue	FDR
ENSMUSG00000053897	3	Slc39a8	solute carrier family 39 (metal ion transporter), member 8 [Source:MGI Symbol;Acc:MGI:1914797]	-0.676104875012999	3.46448533244859	3.8553319003682	0.0495881148161479	0.230866821973383
ENSMUSG00000039193	17	Nlrc4	NLR family, CARD domain containing 4 [Source:MGI Symbol;Acc:MGI:3036243]	0.936069968904205	1.21195125084638	3.8525276008038	0.0496710831602351	0.231176191828231
ENSMUSG00000021884	14	Hacl1	2-hydroxyacyl-CoA lyase 1 [Source:MGI Symbol;Acc:MGI:1929657]	-0.386860521051123	4.09675928175158	3.85007335134144	0.0497438152126679	0.231437730685268
ENSMUSG00000022860	16	Chodl	chondrolectin [Source:MGI Symbol;Acc:MGI:2179069]	0.998612545406677	0.986902065036402	3.8492492182242	0.0497682637482629	0.231474526805231
ENSMUSG00000039680	16	Mrps6	mitochondrial ribosomal protein S6 [Source:MGI Symbol;Acc:MGI:2153111]	0.314852284139641	5.96178593726909	3.84072828106207	0.050021789313246	0.232485912525019
ENSMUSG00000030180	6	Kdm5a	lysine (K)-specific demethylase 5A [Source:MGI Symbol;Acc:MGI:2136980]	-0.278951960608643	5.78361521450292	3.84055644758559	0.0500269159319277	0.232485912525019
ENSMUSG00000084910	4	C630043F03Rik	RIKEN cDNA C630043F03 gene [Source:MGI Symbol;Acc:MGI:1915535]	-0.508241581740657	3.32327030521142	3.84013895969676	0.0500393739158721	0.232485912525019
ENSMUSG00000014177	11	Tvp23b	trans-golgi network vesicle protein 23B [Source:MGI Symbol;Acc:MGI:1914760]	-0.283509546772647	5.52861554586833	3.83971041072237	0.0500521653760544	0.232485912525019
ENSMUSG00000032712	6	2810474O19Rik	RIKEN cDNA 2810474O19 gene [Source:MGI Symbol;Acc:MGI:1914496]	0.323358212249786	4.78696862402619	3.83726212079407	0.0501253089641445	0.232748407084672
ENSMUSG00000097403	1	9230116N13Rik	RIKEN cDNA 9230116N13 gene [Source:MGI Symbol;Acc:MGI:2443255]	-1.12533412260091	0.923297840378726	3.83654612885143	0.0501467208335897	0.232755883774198
ENSMUSG00000008843	5	Cldn13	claudin 13 [Source:MGI Symbol;Acc:MGI:1913102]	1.34039804102466	0.360724432245685	3.83605287990671	0.0501614771557029	0.232755883774198
ENSMUSG00000040950	11	Mgl2	macrophage galactose N-acetyl-galactosamine specific lectin 2 [Source:MGI Symbol;Acc:MGI:2385729]	1.15704862777318	1.7018106005896	3.83501482784069	0.0501925471166422	0.232755883774198
ENSMUSG00000033721	3	Vav3	vav 3 oncogene [Source:MGI Symbol;Acc:MGI:1888518]	0.56538878557156	2.6274906389323	3.8349848527505	0.0501934446038248	0.232755883774198
ENSMUSG00000061436	6	Hipk2	homeodomain interacting protein kinase 2 [Source:MGI Symbol;Acc:MGI:1314872]	-0.513835294586706	3.66968713294262	3.83381438307155	0.0502285030174168	0.232841304978055
ENSMUSG00000031609	8	Sap30	sin3 associated polypeptide [Source:MGI Symbol;Acc:MGI:1929129]	0.510776894732858	2.92340693658959	3.82557176581485	0.0504761234403479	0.233911704485983
ENSMUSG00000047547	13	Cltb	clathrin, light polypeptide (Lcb) [Source:MGI Symbol;Acc:MGI:1921575]	-0.235110797427884	7.32288468283046	3.82483230095906	0.0504984010377817	0.233935159641875
ENSMUSG00000036469	8	March1	membrane-associated ring finger (C3HC4) 1 [Source:MGI Symbol;Acc:MGI:1920175]	0.797344162430098	1.48129321246135	3.82429428758555	0.0505146161084492	0.233935159641875
ENSMUSG00000026637	1	Traf5	TNF receptor-associated factor 5 [Source:MGI Symbol;Acc:MGI:107548]	0.509844998704001	2.86890307665187	3.82172014785462	0.0505922737517981	0.234077461434048
ENSMUSG00000030091	6	Nup210	nucleoporin 210 [Source:MGI Symbol;Acc:MGI:1859555]	0.537461818154866	3.02130327129262	3.82163961574344	0.0505947053104804	0.234077461434048
ENSMUSG00000028479	4	Gne	glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase [Source:MGI Symbol;Acc:MGI:1354951]	-0.263341992448707	5.45702309420424	3.82137350776076	0.0506027409613254	0.234077461434048
ENSMUSG00000038010	10	Ccdc138	coiled-coil domain containing 138 [Source:MGI Symbol;Acc:MGI:1923388]	0.48026523495181	3.0734853912229	3.82079145362353	0.0506203219269473	0.234077461434048
ENSMUSG00000046096	7	BC030336	cDNA sequence BC030336 [Source:MGI Symbol;Acc:MGI:2446240]	-0.313930275431912	5.4020642213813	3.82050512369264	0.0506289729018124	0.234077461434048
ENSMUSG00000025227	19	Tmem180	transmembrane protein 180 [Source:MGI Symbol;Acc:MGI:1922396]	-0.428666757008257	3.46652683502141	3.8186472907008	0.0506851421665633	0.234259763745394
ENSMUSG00000073002	6	Vamp5	vesicle-associated membrane protein 5 [Source:MGI Symbol;Acc:MGI:1858622]	0.357938551820242	4.82488122287863	3.81763986690772	0.0507156279110915	0.234311158643976
ENSMUSG00000025986	1	Slc39a10	solute carrier family 39 (zinc transporter), member 10 [Source:MGI Symbol;Acc:MGI:1914515]	-0.23990482939161	5.99709325078091	3.81717350476984	0.0507297471019112	0.234311158643976
ENSMUSG00000028487	4	Bnc2	basonuclin 2 [Source:MGI Symbol;Acc:MGI:2443805]	0.584129177808574	3.0913664066478	3.81630195716913	0.0507561444899526	0.234355738085413
ENSMUSG00000006262	5	Mob1b	MOB kinase activator 1B [Source:MGI Symbol;Acc:MGI:1915723]	-0.300261165350873	5.1362086620598	3.81411942943217	0.0508223125094485	0.234583860016402
ENSMUSG00000021585	13	Cast	calpastatin [Source:MGI Symbol;Acc:MGI:1098236]	-0.302584323130677	5.67601608026335	3.81208094196692	0.0508841960069275	0.234792061693686
ENSMUSG00000000711	10	Rab5b	RAB5B, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:105938]	-0.233856843452435	6.6834886259683	3.80870514312223	0.0509868522795808	0.235188199621863
ENSMUSG00000028741	4	Mrto4	mRNA turnover 4, ribosome maturation factor [Source:MGI Symbol;Acc:MGI:1917152]	0.25045892242113	5.62845401694483	3.80493911276132	0.0511016337487912	0.235639988241955
ENSMUSG00000029436	5	Mmp17	matrix metallopeptidase 17 [Source:MGI Symbol;Acc:MGI:1346076]	0.531638793945494	3.0337901472649	3.80313376595272	0.0511567541515745	0.235816460590015
ENSMUSG00000040479	2	Dgkz	diacylglycerol kinase zeta [Source:MGI Symbol;Acc:MGI:1278339]	0.242129341027679	6.32809532879077	3.80129931377807	0.0512128275956489	0.235951755316863
ENSMUSG00000085180	4	AI838599	expressed sequence AI838599 [Source:MGI Symbol;Acc:MGI:3510989]	0.604687414486877	2.1691981765502	3.80097524082763	0.0512227402417251	0.235951755316863
ENSMUSG00000040328	11	Olfr56	olfactory receptor 56 [Source:MGI Symbol;Acc:MGI:1333785]	0.809989027700469	2.15066265066643	3.80051951053346	0.0512366834160733	0.235951755316863
ENSMUSG00000074916	2	Chst14	carbohydrate (N-acetylgalactosamine 4-0) sulfotransferase 14 [Source:MGI Symbol;Acc:MGI:1919386]	0.344858947259114	4.82532066342823	3.79904844051854	0.0512817185404104	0.236014668031864
ENSMUSG00000005057	5	Sh2b2	SH2B adaptor protein 2 [Source:MGI Symbol;Acc:MGI:1345171]	0.72189863926644	2.08689410724025	3.79866099251933	0.0512935867805919	0.236014668031864
ENSMUSG00000010797	6	Wnt2	wingless-type MMTV integration site family, member 2 [Source:MGI Symbol;Acc:MGI:98954]	0.545464762357643	2.54962589422203	3.7984095417795	0.0513012907304898	0.236014668031864
ENSMUSG00000034575	13	Papd7	PAP associated domain containing 7 [Source:MGI Symbol;Acc:MGI:2682295]	-0.324310136675074	5.3950536240274	3.79783985492476	0.0513187493282119	0.236014668031864
ENSMUSG00000025525	X	Apool	apolipoprotein O-like [Source:MGI Symbol;Acc:MGI:1915367]	0.335572867545115	4.76446492217744	3.79732066357676	0.0513346659156123	0.236014668031864
ENSMUSG00000029022	4	Miip	migration and invasion inhibitory protein [Source:MGI Symbol;Acc:MGI:106506]	0.304489643759409	4.7556489767047	3.79545339641027	0.0513919529505084	0.236200453708494
ENSMUSG00000064061	16	Dzip3	DAZ interacting protein 3, zinc finger [Source:MGI Symbol;Acc:MGI:1917433]	-0.369617360954797	4.85770980192317	3.79434658017688	0.0514259415575377	0.236249014301854
ENSMUSG00000032309	9	Fbxo22	F-box protein 22 [Source:MGI Symbol;Acc:MGI:1926014]	-0.626155864050984	3.05503876405977	3.7940100506185	0.0514362805700429	0.236249014301854
ENSMUSG00000026581	1	Sell	selectin, lymphocyte [Source:MGI Symbol;Acc:MGI:98279]	1.14540908603505	0.591438392472902	3.79238576793303	0.0514862134355533	0.236400773303992
ENSMUSG00000078954	15	Arhgap8	Rho GTPase activating protein 8 [Source:MGI Symbol;Acc:MGI:1920417]	-1.49040791911163	0.223843191286875	3.79091965014983	0.0515313281012817	0.23653031708017
ENSMUSG00000015733	6	Capza2	capping protein (actin filament) muscle Z-line, alpha 2 [Source:MGI Symbol;Acc:MGI:106222]	-0.234173880935215	7.58494956913554	3.79021438755703	0.0515530449926829	0.236552414646753
ENSMUSG00000053398	3	Phgdh	3-phosphoglycerate dehydrogenase [Source:MGI Symbol;Acc:MGI:1355330]	-0.278494003405731	7.43909642646811	3.78866347666706	0.0516008356787303	0.236694098762317
ENSMUSG00000064147	17	Rab44	RAB44, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:3045302]	1.30786258813906	0.363324518690094	3.78747488436457	0.0516374933834234	0.236757241905641
ENSMUSG00000044244	9	Il20rb	interleukin 20 receptor beta [Source:MGI Symbol;Acc:MGI:2143266]	0.626998151579105	2.44029344446501	3.78712025836215	0.0516484358369362	0.236757241905641
ENSMUSG00000030087	6	Klf15	Kruppel-like factor 15 [Source:MGI Symbol;Acc:MGI:1929988]	-0.496087501252285	3.50910325207234	3.78247880151297	0.0517918804807388	0.237290904719052
ENSMUSG00000000197	14	Nalcn	sodium leak channel, non-selective [Source:MGI Symbol;Acc:MGI:2444306]	0.979862907680942	2.06022438163944	3.78225638556323	0.0517987648386356	0.237290904719052
ENSMUSG00000027536	3	Chmp4c	charged multivesicular body protein 4C [Source:MGI Symbol;Acc:MGI:1913621]	0.465595499793042	3.89116913395009	3.78006626173433	0.051866606647884	0.237523939802728
ENSMUSG00000047773	11	4932411E22Rik	ankyrin-repeat and fibronectin type III domain containing 1 [Source:MGI Symbol;Acc:MGI:2686021]	0.888479095391062	1.61250938479889	3.77818288443837	0.0519250217777023	0.237713666921473
ENSMUSG00000026775	2	Yme1l1	YME1-like 1 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1351651]	-0.232295249097139	6.810373729968	3.77674426471538	0.0519696891245012	0.237840352942248
ENSMUSG00000072762	5	4930522L14Rik	RIKEN cDNA 4930522L14 gene [Source:MGI Symbol;Acc:MGI:1925270]	-0.6729326769919	2.04817094645861	3.77475741400223	0.0520314452146313	0.23800182562201
ENSMUSG00000021196	13	Pfkp	phosphofructokinase, platelet [Source:MGI Symbol;Acc:MGI:1891833]	0.357697810543445	4.48264511003696	3.77426931745323	0.052046628304327	0.23800182562201
ENSMUSG00000006574	11	Slc4a1	solute carrier family 4 (anion exchanger), member 1 [Source:MGI Symbol;Acc:MGI:109393]	0.722604576304775	3.80470228761538	3.77396841976581	0.052055990584421	0.23800182562201
ENSMUSG00000020707	11	Rnf135	ring finger protein 135 [Source:MGI Symbol;Acc:MGI:1919206]	-0.443385608567161	3.56407821992105	3.77236865651119	0.052105796343465	0.238133469526203
ENSMUSG00000022762	16	Ncam2	neural cell adhesion molecule 2 [Source:MGI Symbol;Acc:MGI:97282]	-0.51875223236203	3.87058290582048	3.77163092238052	0.0521287813572869	0.238133469526203
ENSMUSG00000020773	11	Trim47	tripartite motif-containing 47 [Source:MGI Symbol;Acc:MGI:1917374]	0.398350345718678	4.24546406875496	3.77140473349981	0.0521358306986986	0.238133469526203
ENSMUSG00000074340	3	Ovgp1	oviductal glycoprotein 1 [Source:MGI Symbol;Acc:MGI:106661]	1.05276445178117	0.726868755588811	3.76982682419528	0.0521850354645152	0.238280447414646
ENSMUSG00000107134	5	Gm42528	predicted gene 42528 [Source:MGI Symbol;Acc:MGI:5662665]	0.848392140966322	1.32269652324841	3.76826445117031	0.0522338041733638	0.238425339010511
ENSMUSG00000028264	4	Spaca1	sperm acrosome associated 1 [Source:MGI Symbol;Acc:MGI:1914902]	-1.17421715225075	0.83800985039609	3.76654232628419	0.0522876153413261	0.238592758788359
ENSMUSG00000095930	13	Nim1k	NIM1 serine/threonine protein kinase [Source:MGI Symbol;Acc:MGI:2442399]	-1.0208334987881	0.97567627412141	3.76599982323158	0.052304579061285	0.238592758788359
ENSMUSG00000021248	12	Tmed10	transmembrane emp24-like trafficking protein 10 (yeast) [Source:MGI Symbol;Acc:MGI:1915831]	-0.218823535489067	8.62772276862061	3.76514090359156	0.0523314488348388	0.238607750856354
ENSMUSG00000098234	1	Snhg6	small nucleolar RNA host gene 6 [Source:MGI Symbol;Acc:MGI:1921074]	0.334394018619258	5.49364162404787	3.76448856935325	0.05235186571149	0.238607750856354
ENSMUSG00000005802	2	Slc30a4	solute carrier family 30 (zinc transporter), member 4 [Source:MGI Symbol;Acc:MGI:1345282]	-0.272984056913074	5.38159027641618	3.76404999422986	0.0523655970549744	0.238607750856354
ENSMUSG00000024885	19	Aldh3b1	aldehyde dehydrogenase 3 family, member B1 [Source:MGI Symbol;Acc:MGI:1914939]	-0.419310579885077	4.41033478843991	3.76371577630305	0.0523760636392082	0.238607750856354
ENSMUSG00000070372	3	Capza1	capping protein (actin filament) muscle Z-line, alpha 1 [Source:MGI Symbol;Acc:MGI:106227]	-0.257056503080051	6.4315180719956	3.76205994147766	0.0524279514975199	0.238766411066642
ENSMUSG00000039157	2	Fam102a	family with sequence similarity 102, member A [Source:MGI Symbol;Acc:MGI:2138935]	-0.256696348382796	6.72253101462834	3.76099046725603	0.0524614938553548	0.238841446488513
ENSMUSG00000029130	5	Rnf32	ring finger protein 32 [Source:MGI Symbol;Acc:MGI:1861747]	0.895721223013865	1.18886090367348	3.75888143876884	0.0525277067546382	0.239065123912573
ENSMUSG00000054452	10	Aes	amino-terminal enhancer of split [Source:MGI Symbol;Acc:MGI:95806]	0.241695822372075	8.5934510130606	3.75378153505692	0.0526881839308649	0.239717533846702
ENSMUSG00000021188	12	Trip11	thyroid hormone receptor interactor 11 [Source:MGI Symbol;Acc:MGI:1924393]	-0.26596505351811	5.52805913391777	3.75208571472772	0.0527416607173548	0.23981183548892
ENSMUSG00000023827	17	Agpat4	1-acylglycerol-3-phosphate O-acyltransferase 4 (lysophosphatidic acid acyltransferase, delta) [Source:MGI Symbol;Acc:MGI:1915512]	-0.381382909377321	4.75003054167052	3.75203750501225	0.0527431818245729	0.23981183548892
ENSMUSG00000056899	12	Immp2l	IMP2 inner mitochondrial membrane peptidase-like (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2135611]	0.713898202083638	2.09583130413148	3.74913213435522	0.0528349375212913	0.240151007018666
ENSMUSG00000030750	7	Nsmce1	NSE1 homolog, SMC5-SMC6 complex component [Source:MGI Symbol;Acc:MGI:1914961]	-0.276628544480009	5.75481276391417	3.74671277627414	0.0529114732012362	0.240344413765543
ENSMUSG00000100680	6	1810044D09Rik	RIKEN cDNA 1810044D09 gene [Source:MGI Symbol;Acc:MGI:1917048]	-0.824243759779543	1.42934184114097	3.74670133028132	0.052911835570678	0.240344413765543
ENSMUSG00000092341	19	Malat1	metastasis associated lung adenocarcinoma transcript 1 (non-coding RNA) [Source:MGI Symbol;Acc:MGI:1919539]	-0.460536494798127	6.31054297902922	3.73961711794781	0.0531366199789281	0.241287150098994
ENSMUSG00000035086	11	Becn1	beclin 1, autophagy related [Source:MGI Symbol;Acc:MGI:1891828]	-0.525591147253718	2.8544202956686	3.73850268412054	0.0531720732743149	0.241369823377891
ENSMUSG00000036676	10	Tmtc3	transmembrane and tetratricopeptide repeat containing 3 [Source:MGI Symbol;Acc:MGI:3036255]	-0.337284064445876	5.02227165788439	3.73583804126642	0.0532569446904908	0.241676699397996
ENSMUSG00000038037	16	Socs1	suppressor of cytokine signaling 1 [Source:MGI Symbol;Acc:MGI:1354910]	0.49794332905016	2.8008553795519	3.73528363301666	0.0532746211432245	0.24167854875184
ENSMUSG00000073678	1	Pgap1	post-GPI attachment to proteins 1 [Source:MGI Symbol;Acc:MGI:2443342]	-0.346685503768584	4.650030358506	3.73429286973828	0.0533062255773567	0.24174356025765
ENSMUSG00000027848	3	Olfml3	olfactomedin-like 3 [Source:MGI Symbol;Acc:MGI:1914877]	0.256127503818767	7.45797751099917	3.7325828697988	0.0533608197120792	0.241912754088289
ENSMUSG00000032679	2	Cd59a	CD59a antigen [Source:MGI Symbol;Acc:MGI:109177]	-0.377572411537916	6.14204813408863	3.72630670695035	0.0535617030169447	0.242744829573232
ENSMUSG00000046380	15	Jrk	jerky [Source:MGI Symbol;Acc:MGI:106214]	-0.439848063855372	3.82783775356806	3.72572817286919	0.0535802606322695	0.24274856867223
ENSMUSG00000028195	3	Cyr61	cysteine rich protein 61 [Source:MGI Symbol;Acc:MGI:88613]	0.27052429324565	5.38096185195046	3.72484272107659	0.0536086764238728	0.24274856867223
ENSMUSG00000063286	7	Gm8995	predicted gene 8995 [Source:MGI Symbol;Acc:MGI:3644223]	0.876987906511292	1.82565039199418	3.72452970508592	0.0536187255063504	0.24274856867223
ENSMUSG00000032827	6	Ppp1r9a	protein phosphatase 1, regulatory (inhibitor) subunit 9A [Source:MGI Symbol;Acc:MGI:2442401]	-0.250762099669489	6.04281201581129	3.72378549056739	0.0536426258219445	0.24274856867223
ENSMUSG00000004207	10	Psap	prosaposin [Source:MGI Symbol;Acc:MGI:97783]	-0.238396748172366	9.71489761678158	3.72322919462102	0.0536604985361251	0.24274856867223
ENSMUSG00000066975	5	Cryba4	crystallin, beta A4 [Source:MGI Symbol;Acc:MGI:102716]	1.01273788779844	0.933691655595643	3.72303931891496	0.0536666003195341	0.24274856867223
ENSMUSG00000032750	X	Gab3	growth factor receptor bound protein 2-associated protein 3 [Source:MGI Symbol;Acc:MGI:2387324]	0.583036027428008	2.45619452844763	3.72246441404044	0.0536850797557729	0.242753696666249
ENSMUSG00000036087	5	Slain2	SLAIN motif family, member 2 [Source:MGI Symbol;Acc:MGI:1923241]	-0.239300241165966	6.35373343909238	3.72037274809505	0.0537523700439228	0.242979463425291
ENSMUSG00000058672	13	Tubb2a	tubulin, beta 2A class IIA [Source:MGI Symbol;Acc:MGI:107861]	-0.255525901066924	7.17701464149347	3.71824321430548	0.0538209703573397	0.243167758627683
ENSMUSG00000061751	16	Kalrn	kalirin, RhoGEF kinase [Source:MGI Symbol;Acc:MGI:2685385]	0.450124937313044	3.4745916200467	3.71800109750683	0.0538287757219408	0.243167758627683
ENSMUSG00000032773	19	Chrm1	cholinergic receptor, muscarinic 1, CNS [Source:MGI Symbol;Acc:MGI:88396]	0.721324888232521	2.19548283534651	3.71656564275217	0.0538750765681354	0.243291146769585
ENSMUSG00000031639	8	Tlr3	toll-like receptor 3 [Source:MGI Symbol;Acc:MGI:2156367]	-0.507680872322122	3.2069364858371	3.71607667920218	0.0538908578053386	0.243291146769585
ENSMUSG00000035901	7	Dennd5a	DENN/MADD domain containing 5A [Source:MGI Symbol;Acc:MGI:1201681]	-0.249633078365146	7.85875402962784	3.71396214139605	0.0539591606508828	0.243520945923607
ENSMUSG00000026814	2	Eng	endoglin [Source:MGI Symbol;Acc:MGI:95392]	0.330587255273332	6.13768941753986	3.71164728649864	0.054034039218565	0.243780263979309
ENSMUSG00000087589	1	D430040D24Rik	RIKEN cDNA D430040D24 gene [Source:MGI Symbol;Acc:MGI:2442526]	-0.476681766918668	4.51509157256425	3.70710623787582	0.0541812484274606	0.244365637042317
ENSMUSG00000047462	13	A530099J19Rik	RIKEN cDNA A530099J19 gene [Source:MGI Symbol;Acc:MGI:2441809]	1.2970139583631	0.361677447189158	3.70543186700061	0.0542356344350064	0.244532121107576
ENSMUSG00000002504	17	Slc9a3r2	solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 2 [Source:MGI Symbol;Acc:MGI:1890662]	-0.327801898753002	6.00968845621065	3.70195044990501	0.0543489012063225	0.244963888045888
ENSMUSG00000021699	13	Pde4d	phosphodiesterase 4D, cAMP specific [Source:MGI Symbol;Acc:MGI:99555]	0.423293243111147	4.46842814246359	3.70133083638157	0.0543690863932994	0.244975970403807
ENSMUSG00000084980	11	Slc36a1os	solute carrier family 36 (proton/amino acid symporter), member 1, opposite strand [Source:MGI Symbol;Acc:MGI:1921295]	-0.56312953796324	2.97309703978897	3.69797560218885	0.0544785281350869	0.24531480117224
